Nr.;Kreis/Region;Aggregat;HE;vSM
01003;Lübeck, Stadt;kreisfreie Stadt;1639,28;4,48
01004;Neumünster, Stadt;kreisfreie Stadt;1546,79;4,85
01051;Dithmarschen;Landkreis;1855,27;4,14
01053;Herzogtum Lauenburg;Landkreis;2155,69;3,64
01054;Nordfriesland;Landkreis;2077,59;4,18
01055;Ostholstein;Landkreis;1877,93;4,47
01056;Pinneberg;Landkreis;1978,19;3
01057;Plön;Landkreis;1854,38;3,5
01058;Rendsburg-Eckernförde;Landkreis;1891,76;3,49
01059;Schleswig-Flensburg;Landkreis;1827,94;4,21
01060;Segeberg;Landkreis;1869,79;3,5
01061;Steinburg;Landkreis;1760,88;4,41
01062;Stormarn;Landkreis;2051,92;3,33
02000;Hamburg, Stadt;kreisfreie Stadt;2045,76;3,23
03101;Braunschweig, Stadt;kreisfreie Stadt;1821,83;3,38
03102;Salzgitter, Stadt;kreisfreie Stadt;1594,09;4,64
03103;Wolfsburg, Stadt;kreisfreie Stadt;1961,16;3,95
03151;Gifhorn;Landkreis;1899,00;3,61
03153;Goslar;Landkreis;1708,68;5,03
03154;Helmstedt;Landkreis;1866,81;4,86
03155;Northeim;Landkreis;1790,64;4,73
03157;Peine;Landkreis;1789,44;3,76
03158;Wolfenbüttel;Landkreis;1809,43;3,9
03159;Göttingen;Landkreis;1699,22;3,79
03241;Region Hannover;Landkreis;1759,47;3,48
03251;Diepholz;Landkreis;1920,93;3,55
03252;Hameln-Pyrmont;Landkreis;1791,42;4,35
03254;Hildesheim;Landkreis;1736,13;4,02
03255;Holzminden;Landkreis;1711,26;4,74
03256;Nienburg (Weser);Landkreis;1734,32;4,38
03257;Schaumburg;Landkreis;1781,62;4,4
03351;Celle;Landkreis;1693,78;3,98
03352;Cuxhaven;Landkreis;1830,80;4,75
03353;Harburg;Landkreis;2083,68;2,97
03354;Lüchow-Dannenberg;Landkreis;1702,76;6,02
03355;Lüneburg;Landkreis;1736,42;3,46
03356;Osterholz;Landkreis;1878,66;3,98
03357;Rotenburg (Wümme);Landkreis;1853,83;4,17
03358;Heidekreis;Landkreis;1733,70;3,75
03359;Stade;Landkreis;1877,79;3,29
03360;Uelzen;Landkreis;1724,03;4,7
03361;Verden;Landkreis;1917,84;3,64
03401;Delmenhorst, Stadt;kreisfreie Stadt;1564,97;4,06
03402;Emden, Stadt;kreisfreie Stadt;1521,77;4,93
03403;Oldenburg (Oldenburg), Stadt;kreisfreie Stadt;1636,72;3,24
03404;Osnabrück, Stadt;kreisfreie Stadt;1730,89;2,69
03405;Wilhelmshaven, Stadt;kreisfreie Stadt;1500,92;6
03451;Ammerland;Landkreis;1827,01;3,04
03452;Aurich;Landkreis;1677,75;4,51
03453;Cloppenburg;Landkreis;1762,21;3,02
03454;Emsland;Landkreis;1782,65;3,28
03455;Friesland;Landkreis;1728,07;3,87
03456;Grafschaft Bentheim;Landkreis;1677,59;3,33
03457;Leer;Landkreis;1603,82;4,07
03458;Oldenburg;Landkreis;1909,01;3,42
03459;Osnabrück;Landkreis;1873,35;3,27
03460;Vechta;Landkreis;1902,81;2,22
03461;Wesermarsch;Landkreis;1772,35;4,18
03462;Wittmund;Landkreis;1750,55;4,83
04011;Bremen, Stadt;kreisfreie Stadt;1780,98;3,76
04012;Bremerhaven, Stadt;kreisfreie Stadt;1456,43;5,01
05111;Düsseldorf, Stadt;kreisfreie Stadt;2136,68;3,28
05112;Duisburg, Stadt;kreisfreie Stadt;1387,53;4,29
05113;Essen, Stadt;kreisfreie Stadt;1653,17;4,49
05114;Krefeld, Stadt;kreisfreie Stadt;1750,41;4,08
05116;Mönchengladbach, Stadt;kreisfreie Stadt;1691,13;4,2
05117;Mülheim an der Ruhr, Stadt;kreisfreie Stadt;1856,45;4
05119;Oberhausen, Stadt;kreisfreie Stadt;1502,55;4,47
05120;Remscheid, Stadt;kreisfreie Stadt;1842,46;3,76
05122;Solingen, Stadt;kreisfreie Stadt;1896,12;3,82
05124;Wuppertal, Stadt;kreisfreie Stadt;1721,89;3,97
05154;Kleve;Landkreis;1680,70;3,91
05158;Mettmann;Landkreis;2049,99;3,49
05162;Rhein-Kreis Neuss;Landkreis;2033,80;3,14
05166;Viersen;Landkreis;1864,68;3,28
05170;Wesel;Landkreis;1787,06;3,87
05314;Bonn, Stadt;kreisfreie Stadt;1874,82;2,87
05315;Köln, Stadt;kreisfreie Stadt;1831,65;2,93
05316;Leverkusen, Stadt;kreisfreie Stadt;1762,03;3,11
05334;Städteregion Aachen;Landkreis;1652,87;3,08
05358;Düren;Landkreis;1713,29;3,84
05362;Rhein-Erft-Kreis;Landkreis;1826,28;3,38
05366;Euskirchen;Landkreis;1772,73;4,02
05370;Heinsberg;Landkreis;1663,90;3,79
05374;Oberbergischer Kreis;Landkreis;1876,59;3,46
05378;Rheinisch-Bergischer Kreis;Landkreis;2119,36;3,14
05382;Rhein-Sieg-Kreis;Landkreis;1927,26;3,16
05512;Bottrop, Stadt;kreisfreie Stadt;1635,64;4,74
05513;Gelsenkirchen, Stadt;kreisfreie Stadt;1332,60;4,79
05515;Münster, Stadt;kreisfreie Stadt;1879,34;2,46
05554;Borken;Landkreis;1826,70;2,89
05558;Coesfeld;Landkreis;1953,57;3,16
05562;Recklinghausen;Landkreis;1642,44;4,31
05566;Steinfurt;Landkreis;1817,30;3,44
05570;Warendorf;Landkreis;1918,59;3,34
05711;Bielefeld, Stadt;kreisfreie Stadt;1781,67;3,44
05754;Gütersloh;Landkreis;2001,32;2,97
05758;Herford;Landkreis;1846,93;3,73
05762;Höxter;Landkreis;1791,95;3,67
05766;Lippe;Landkreis;1823,09;3,8
05770;Minden-Lübbecke;Landkreis;1845,42;3,88
05774;Paderborn;Landkreis;1766,75;2,99
05911;Bochum, Stadt;kreisfreie Stadt;1618,55;4,14
05913;Dortmund, Stadt;kreisfreie Stadt;1553,54;4,15
05914;Hagen, Stadt;kreisfreie Stadt;1608,13;4,82
05915;Hamm, Stadt;kreisfreie Stadt;1491,68;3,98
05916;Herne, Stadt;kreisfreie Stadt;1453,67;5,36
05954;Ennepe-Ruhr-Kreis;Landkreis;1960,64;3,92
05958;Hochsauerlandkreis;Landkreis;1980,78;3,52
05962;Märkischer Kreis;Landkreis;1993,32;4,03
05966;Olpe;Landkreis;2434,36;3,21
05970;Siegen-Wittgenstein;Landkreis;1928,64;3,72
05974;Soest;Landkreis;1836,62;3,82
05978;Unna;Landkreis;1736,05;3,93
06411;Darmstadt, Stadt;kreisfreie Stadt;1911,79;2,63
06412;Frankfurt am Main, Stadt;kreisfreie Stadt;1879,50;2,87
06413;Offenbach am Main, Stadt;kreisfreie Stadt;1545,58;3,18
06414;Wiesbaden, Stadt;kreisfreie Stadt;2016,07;3,45
06431;Bergstraße;Landkreis;2006,50;3,35
06432;Darmstadt-Dieburg;Landkreis;1997,51;3,01
06433;Groß-Gerau;Landkreis;1821,21;2,89
06434;Hochtaunuskreis;Landkreis;2770,86;2,68
06435;Main-Kinzig-Kreis;Landkreis;1982,12;3
06436;Main-Taunus-Kreis;Landkreis;2296,31;2,69
06437;Odenwaldkreis;Landkreis;1791,38;3,8
06438;Offenbach;Landkreis;2009,25;2,9
06439;Rheingau-Taunus-Kreis;Landkreis;2079,42;3,09
06440;Wetteraukreis;Landkreis;1974,30;3,63
06531;Gießen;Landkreis;1724,10;3,51
06532;Lahn-Dill-Kreis;Landkreis;1919,14;4
06533;Limburg-Weilburg;Landkreis;1843,09;3,74
06534;Marburg-Biedenkopf;Landkreis;1735,90;3,28
06535;Vogelsbergkreis;Landkreis;1763,98;4,07
06611;Kassel, Stadt;kreisfreie Stadt;1601,69;3,65
06631;Fulda;Landkreis;1869,44;2,98
06632;Hersfeld-Rotenburg;Landkreis;1780,21;3,42
06633;Kassel;Landkreis;1841,73;3,58
06634;Schwalm-Eder-Kreis;Landkreis;1781,46;3,84
